"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"16516142"	"2006 Apr 21"	"2006/04/21 00:00"	"2006-04-21"
"16603398"	"2006 Apr 21"	"2006/04/21 00:00"	"2006-04-21"
"16630892"	"2006 Apr 21"	"2006/04/21 00:00"	"2006-04-21"
"16636147"	"2006 Apr 24"	"2006/04/24 00:00"	"2006-04-24"
"16636079"	"2006 May 1"	"2006/05/01 00:00"	"2006-05-01"
"16649996"	"2006 May"	"2006/05/01 00:00"	"2006-05-01"
"16619031"	"2006 May 3"	"2006/05/03 00:00"	"2006-05-03"
"16513652"	"2006 May 5"	"2006/05/05 00:00"	"2006-05-05"
"16669629"	"2006 May 9"	"2006/05/09 00:00"	"2006-05-09"
"16543241"	"2006 May 12"	"2006/05/12 00:00"	"2006-05-12"
"16642037"	"2006 May 17"	"2006/05/17 00:00"	"2006-05-17"
"16611743"	"2006 Jun"	"2006/06/01 00:00"	"2006-06-01"
"16699503"	"2006 Jun"	"2006/06/01 00:00"	"2006-06-01"
"16699525"	"2006 Jun"	"2006/06/01 00:00"	"2006-06-01"
"16738318"	"2006 Jun"	"2006/06/01 00:00"	"2006-06-01"
"16455663"	"2006 Jun 2"	"2006/06/02 00:00"	"2006-06-02"
"16698035"	"2006 Jun 16"	"2006/06/16 00:00"	"2006-06-16"
"16769902"	"2006 Jun 20"	"2006/06/20 00:00"	"2006-06-20"
"16763566"	"2006 Jun 21"	"2006/06/21 00:00"	"2006-06-21"
"16793543"	"2006 Jun 23"	"2006/06/23 00:00"	"2006-06-23"
"16809543"	"2006 Jun 30"	"2006/06/30 00:00"	"2006-06-30"
"16687578"	"2006 Jul"	"2006/07/01 00:00"	"2006-07-01"
"16771775"	"2006 Jul"	"2006/07/01 00:00"	"2006-07-01"
"16782899"	"2006 Jul"	"2006/07/01 00:00"	"2006-07-01"
"16728976"	"2006 Jul 6"	"2006/07/06 00:00"	"2006-07-06"
"16818774"	"2006 Jul 15"	"2006/07/15 00:00"	"2006-07-15"
"16760428"	"2006 Aug"	"2006/08/01 00:00"	"2006-08-01"
"16847331"	"2006 Aug"	"2006/08/01 00:00"	"2006-08-01"
"16890161"	"2006 Aug"	"2006/08/01 00:00"	"2006-08-01"
"16717095"	"2006 Aug 4"	"2006/08/04 00:00"	"2006-08-04"
"16885022"	"2006 Aug 4"	"2006/08/04 00:00"	"2006-08-04"
"16868023"	"2006 Aug 15"	"2006/08/15 00:00"	"2006-08-15"
"16868027"	"2006 Aug 15"	"2006/08/15 00:00"	"2006-08-15"
"16888620"	"2006 Aug 23"	"2006/08/23 00:00"	"2006-08-23"
"16888623"	"2006 Aug 23"	"2006/08/23 00:00"	"2006-08-23"
"16803894"	"2006 Aug 25"	"2006/08/25 00:00"	"2006-08-25"
"16931761"	"2006 Aug 25"	"2006/08/25 00:00"	"2006-08-25"
"16684964"	"2006 Sep 1"	"2006/09/01 00:00"	"2006-09-01"
"16825193"	"2006 Sep 1"	"2006/09/01 00:00"	"2006-09-01"
"16914724"	"2006 Sep"	"2006/09/01 00:00"	"2006-09-01"
"16943424"	"2006 Sep"	"2006/09/01 00:00"	"2006-09-01"
"16945112"	"2006 Sep"	"2006/09/01 00:00"	"2006-09-01"
"16917505"	"2006 Sep 6"	"2006/09/06 00:00"	"2006-09-06"
"16870138"	"2006 Sep 8"	"2006/09/08 00:00"	"2006-09-08"
"16968782"	"2006 Sep 19"	"2006/09/19 00:00"	"2006-09-19"
"16652148"	"2006 Sep 28"	"2006/09/28 00:00"	"2006-09-28"
"16880201"	"2006 Sep 29"	"2006/09/29 00:00"	"2006-09-29"
"16895919"	"2006 Sep 29"	"2006/09/29 00:00"	"2006-09-29"
"16899217"	"2006 Sep 29"	"2006/09/29 00:00"	"2006-09-29"
"16780420"	"2006 Oct 1"	"2006/10/01 00:00"	"2006-10-01"
"16941570"	"2006 Oct"	"2006/10/01 00:00"	"2006-10-01"
"16963136"	"2006 Oct"	"2006/10/01 00:00"	"2006-10-01"
"17018282"	"2006 Oct 6"	"2006/10/06 00:00"	"2006-10-06"
"17018293"	"2006 Oct 6"	"2006/10/06 00:00"	"2006-10-06"
"16848763"	"2006 Oct 15"	"2006/10/15 00:00"	"2006-10-15"
"17024177"	"2006 Oct 18"	"2006/10/18 00:00"	"2006-10-18"
"17024180"	"2006 Oct 18"	"2006/10/18 00:00"	"2006-10-18"
"17053147"	"2006 Oct 20"	"2006/10/20 00:00"	"2006-10-20"
"16702947"	"2006 Oct 26"	"2006/10/26 00:00"	"2006-10-26"
"16725308"	"2006 Nov"	"2006/11/01 00:00"	"2006-11-01"
"16943322"	"2006 Nov"	"2006/11/01 00:00"	"2006-11-01"
"16956385"	"2006 Nov"	"2006/11/01 00:00"	"2006-11-01"
"16982699"	"2006 Nov"	"2006/11/01 00:00"	"2006-11-01"
"17053781"	"2006 Nov 1"	"2006/11/01 00:00"	"2006-11-01"
"17053785"	"2006 Nov 1"	"2006/11/01 00:00"	"2006-11-01"
"17081991"	"2006 Nov 3"	"2006/11/03 00:00"	"2006-11-03"
"17084703"	"2006 Nov 7"	"2006/11/07 00:00"	"2006-11-07"
"16966330"	"2006 Nov 10"	"2006/11/10 00:00"	"2006-11-10"
"16990256"	"2006 Nov 10"	"2006/11/10 00:00"	"2006-11-10"
"16997272"	"2006 Nov 10"	"2006/11/10 00:00"	"2006-11-10"
"17113388"	"2006 Nov 21"	"2006/11/21 00:00"	"2006-11-21"
"17177604"	"2006 Dec"	"2006/12/01 00:00"	"2006-12-01"
"17056593"	"2006 Dec 8"	"2006/12/08 00:00"	"2006-12-08"
"17050525"	"2006 Dec 15"	"2006/12/15 00:00"	"2006-12-15"
"17190600"	"2006 Dec 29"	"2006/12/29 00:00"	"2006-12-29"
"17190791"	"2007 Jan 1"	"2007/01/01 00:00"	"2007-01-01"
"17595526"	"2007"	"2007/01/01 00:00"	"2007-01-01"
"17218278"	"2007 Jan 12"	"2007/01/12 00:00"	"2007-01-12"
"17202361"	"2007 Jan 15"	"2007/01/15 00:00"	"2007-01-15"
"17254966"	"2007 Jan 26"	"2007/01/26 00:00"	"2007-01-26"
"16909109"	"2007 Feb 15"	"2007/02/15 00:00"	"2007-02-15"
"17009320"	"2007 Feb 15"	"2007/02/15 00:00"	"2007-02-15"
"17121856"	"2007 Feb 16"	"2007/02/16 00:00"	"2007-02-16"
"17274988"	"2007 Feb 20"	"2007/02/20 00:00"	"2007-02-20"
"17170028"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17215513"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17215518"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17277771"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17310276"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17325194"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17368182"	"2007 Mar"	"2007/03/01 00:00"	"2007-03-01"
"17318191"	"2007 Mar 7"	"2007/03/07 00:00"	"2007-03-07"
"17339478"	"2007 Mar 15"	"2007/03/15 00:00"	"2007-03-15"
"17353368"	"2007 Mar 19"	"2007/03/19 00:00"	"2007-03-19"
"17372230"	"2007 Mar 27"	"2007/03/27 00:00"	"2007-03-27"
"17255105"	"2007 Mar 30"	"2007/03/30 00:00"	"2007-03-30"
"17229891"	"2007 Apr"	"2007/04/01 00:00"	"2007-04-01"
"17303569"	"2007 Apr 6"	"2007/04/06 00:00"	"2007-04-06"
"17287208"	"2007 Apr 13"	"2007/04/13 00:00"	"2007-04-13"
"17380128"	"2007 Apr 18"	"2007/04/18 00:00"	"2007-04-18"
"17392790"	"2007 Apr 19"	"2007/04/19 00:00"	"2007-04-19"
"17213291"	"2007 May 1"	"2007/05/01 00:00"	"2007-05-01"
"17438553"	"2007 May"	"2007/05/01 00:00"	"2007-05-01"
"17483306"	"2007 May"	"2007/05/01 00:00"	"2007-05-01"
"17488622"	"2007 May"	"2007/05/01 00:00"	"2007-05-01"
"17360711"	"2007 May 11"	"2007/05/11 00:00"	"2007-05-11"
"17255362"	"2007 May 15"	"2007/05/15 00:00"	"2007-05-15"
"17456551"	"2007 May 15"	"2007/05/15 00:00"	"2007-05-15"
"17389597"	"2007 May 25"	"2007/05/25 00:00"	"2007-05-25"
"17525340"	"2007 May 25"	"2007/05/25 00:00"	"2007-05-25"
"17515903"	"2007 Jun"	"2007/06/01 00:00"	"2007-06-01"
"17540411"	"2007 Jun 13"	"2007/06/13 00:00"	"2007-06-13"
"17574025"	"2007 Jun 15"	"2007/06/15 00:00"	"2007-06-15"
"17525735"	"2007 Jun 20"	"2007/06/20 00:00"	"2007-06-20"
"17463001"	"2007 Jun 22"	"2007/06/22 00:00"	"2007-06-22"
"17498659"	"2007 Jun 29"	"2007/06/29 00:00"	"2007-06-29"
"17616665"	"2007 Jul 1"	"2007/07/01 00:00"	"2007-07-01"
"17612487"	"2007 Jul 6"	"2007/07/06 00:00"	"2007-07-06"
"17568776"	"2007 Jul 11"	"2007/07/11 00:00"	"2007-07-11"
"17517883"	"2007 Jul 13"	"2007/07/13 00:00"	"2007-07-13"
"17566081"	"2007 Jul 15"	"2007/07/15 00:00"	"2007-07-15"
"17535800"	"2007 Jul 27"	"2007/07/27 00:00"	"2007-07-27"
"17664338"	"2007 Jul 30"	"2007/07/30 00:00"	"2007-07-30"
"17618275"	"2007 Aug"	"2007/08/01 00:00"	"2007-08-01"
"17671211"	"2007 Aug 1"	"2007/08/01 00:00"	"2007-08-01"
"17526488"	"2007 Aug 3"	"2007/08/03 00:00"	"2007-08-03"
"17369852"	"2007 Aug 30"	"2007/08/30 00:00"	"2007-08-30"
"17536008"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17553936"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17561374"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17565041"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17572661"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17615294"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17636025"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17696464"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17765681"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17785528"	"2007 Sep 1"	"2007/09/01 00:00"	"2007-09-01"
"17855660"	"2007 Sep"	"2007/09/01 00:00"	"2007-09-01"
"17716669"	"2007 Sep 4"	"2007/09/04 00:00"	"2007-09-04"
"17805299"	"2007 Sep 6"	"2007/09/06 00:00"	"2007-09-06"
"17613530"	"2007 Sep 14"	"2007/09/14 00:00"	"2007-09-14"
"17640984"	"2007 Oct"	"2007/10/01 00:00"	"2007-10-01"
"17646429"	"2007 Oct"	"2007/10/01 00:00"	"2007-10-01"
"17658731"	"2007 Oct"	"2007/10/01 00:00"	"2007-10-01"
"17936702"	"2007 Oct 12"	"2007/10/12 00:00"	"2007-10-12"
"17617058"	"2007 Oct 15"	"2007/10/15 00:00"	"2007-10-15"
"17940053"	"2007 Oct 16"	"2007/10/16 00:00"	"2007-10-16"
"17764516"	"2007 Nov"	"2007/11/01 00:00"	"2007-11-01"
"17854274"	"2007 Nov"	"2007/11/01 00:00"	"2007-11-01"
"17855507"	"2007 Nov"	"2007/11/01 00:00"	"2007-11-01"
"17804414"	"2007 Nov 2"	"2007/11/02 00:00"	"2007-11-02"
"17996705"	"2007 Nov 9"	"2007/11/09 00:00"	"2007-11-09"
"17962809"	"2007 Nov 14"	"2007/11/14 00:00"	"2007-11-14"
"17913709"	"2007 Nov 30"	"2007/11/30 00:00"	"2007-11-30"
"18042454"	"2007 Nov 30"	"2007/11/30 00:00"	"2007-11-30"
"17900311"	"2007 Dec"	"2007/12/01 00:00"	"2007-12-01"
"17938209"	"2007 Dec"	"2007/12/01 00:00"	"2007-12-01"
"18056442"	"2007 Dec 1"	"2007/12/01 00:00"	"2007-12-01"
"18069897"	"2007 Dec"	"2007/12/01 00:00"	"2007-12-01"
"17938171"	"2007 Dec 14"	"2007/12/14 00:00"	"2007-12-14"
"17951246"	"2007 Dec 14"	"2007/12/14 00:00"	"2007-12-14"
"18089778"	"2007 Dec 15"	"2007/12/15 00:00"	"2007-12-15"
"17967874"	"2008 Jan"	"2008/01/01 00:00"	"2008-01-01"
"18167338"	"2008 Jan"	"2008/01/01 00:00"	"2008-01-01"
"18253061"	"2008"	"2008/01/01 00:00"	"2008-01-01"
"19050761"	"2008"	"2008/01/01 00:00"	"2008-01-01"
"17977820"	"2008 Jan 4"	"2008/01/04 00:00"	"2008-01-04"
"18046454"	"2008 Jan 9"	"2008/01/09 00:00"	"2008-01-09"
"18079698"	"2008 Jan 9"	"2008/01/09 00:00"	"2008-01-09"
"18195108"	"2008 Jan 14"	"2008/01/14 00:00"	"2008-01-14"
"17995453"	"2008 Jan 15"	"2008/01/15 00:00"	"2008-01-15"
"18024423"	"2008 Jan 18"	"2008/01/18 00:00"	"2008-01-18"
"18079694"	"2008 Jan 23"	"2008/01/23 00:00"	"2008-01-23"
"18039662"	"2008 Jan 25"	"2008/01/25 00:00"	"2008-01-25"
"18077224"	"2008 Feb 1"	"2008/02/01 00:00"	"2008-02-01"
"18174260"	"2008 Feb"	"2008/02/01 00:00"	"2008-02-01"
"18204439"	"2008 Feb"	"2008/02/01 00:00"	"2008-02-01"
"18056989"	"2008 Feb 8"	"2008/02/08 00:00"	"2008-02-08"
"17973628"	"2008 Feb 15"	"2008/02/15 00:00"	"2008-02-15"
"18070987"	"2008 Feb 15"	"2008/02/15 00:00"	"2008-02-15"
"18084006"	"2008 Feb 15"	"2008/02/15 00:00"	"2008-02-15"
"18239684"	"2008 Feb 20"	"2008/02/20 00:00"	"2008-02-20"
"18003614"	"2008 Feb 22"	"2008/02/22 00:00"	"2008-02-22"
"18287044"	"2008 Feb 26"	"2008/02/26 00:00"	"2008-02-26"
"18256197"	"2008 Mar"	"2008/03/01 00:00"	"2008-03-01"
"18316480"	"2008 Mar 1"	"2008/03/01 00:00"	"2008-03-01"
"18242179"	"2008 Mar 5"	"2008/03/05 00:00"	"2008-03-05"
"18184656"	"2008 Mar 14"	"2008/03/14 00:00"	"2008-03-14"
"18356527"	"2008 Mar 21"	"2008/03/21 00:00"	"2008-03-21"
"18184930"	"2008 Apr"	"2008/04/01 00:00"	"2008-04-01"
"18202149"	"2008 Apr"	"2008/04/01 00:00"	"2008-04-01"
"18250158"	"2008 Apr"	"2008/04/01 00:00"	"2008-04-01"
"18272581"	"2008 Apr"	"2008/04/01 00:00"	"2008-04-01"
"18222173"	"2008 Apr 4"	"2008/04/04 00:00"	"2008-04-04"
"18245089"	"2008 Apr 4"	"2008/04/04 00:00"	"2008-04-04"
"18248330"	"2008 May 1"	"2008/05/01 00:00"	"2008-05-01"
"18326031"	"2008 May"	"2008/05/01 00:00"	"2008-05-01"
"18332103"	"2008 May"	"2008/05/01 00:00"	"2008-05-01"
"18308725"	"2008 May 9"	"2008/05/09 00:00"	"2008-05-09"
"18478076"	"2008 May 14"	"2008/05/14 00:00"	"2008-05-14"
"18483222"	"2008 May 15"	"2008/05/15 00:00"	"2008-05-15"
"18356162"	"2008 May 16"	"2008/05/16 00:00"	"2008-05-16"
"18438399"	"2008 May 29"	"2008/05/29 00:00"	"2008-05-29"
"18440553"	"2008 May 30"	"2008/05/30 00:00"	"2008-05-30"
"18600551"	"2008 Jun"	"2008/06/01 00:00"	"2008-06-01"
"18372248"	"2008 Jun 6"	"2008/06/06 00:00"	"2008-06-06"
"18381291"	"2008 Jun 6"	"2008/06/06 00:00"	"2008-06-06"
"18387945"	"2008 Jun 6"	"2008/06/06 00:00"	"2008-06-06"
"18387954"	"2008 Jun 6"	"2008/06/06 00:00"	"2008-06-06"
"18212739"	"2008 Jun 12"	"2008/06/12 00:00"	"2008-06-12"
"18432193"	"2008 Jun 12"	"2008/06/12 00:00"	"2008-06-12"
"18343814"	"2008 Jun 13"	"2008/06/13 00:00"	"2008-06-13"
"18559531"	"2008 Jun 15"	"2008/06/15 00:00"	"2008-06-15"
"18559669"	"2008 Jun 16"	"2008/06/16 00:00"	"2008-06-16"
"18570871"	"2008 Jun 20"	"2008/06/20 00:00"	"2008-06-20"
"18573912"	"2008 Jun 30"	"2008/06/30 00:00"	"2008-06-30"
"18536714"	"2008 Jul"	"2008/07/01 00:00"	"2008-07-01"
"18593881"	"2008 Jul 1"	"2008/07/01 00:00"	"2008-07-01"
"18593900"	"2008 Jul 1"	"2008/07/01 00:00"	"2008-07-01"
"18593906"	"2008 Jul 1"	"2008/07/01 00:00"	"2008-07-01"
"18458086"	"2008 Jul 4"	"2008/07/04 00:00"	"2008-07-04"
"18598945"	"2008 Jul 8"	"2008/07/08 00:00"	"2008-07-08"
"18511414"	"2008 Jul 25"	"2008/07/25 00:00"	"2008-07-25"
"18572193"	"2008 Jul 25"	"2008/07/25 00:00"	"2008-07-25"
"18657504"	"2008 Jul 25"	"2008/07/25 00:00"	"2008-07-25"
"18604201"	"2008 Aug"	"2008/08/01 00:00"	"2008-08-01"
"18676833"	"2008 Aug 1"	"2008/08/01 00:00"	"2008-08-01"
"18541536"	"2008 Aug 8"	"2008/08/08 00:00"	"2008-08-08"
"18691969"	"2008 Aug 8"	"2008/08/08 00:00"	"2008-08-08"
"18567578"	"2008 Aug 22"	"2008/08/22 00:00"	"2008-08-22"
"18721752"	"2008 Aug 25"	"2008/08/25 00:00"	"2008-08-25"
"18550856"	"2008 Sep 1"	"2008/09/01 00:00"	"2008-09-01"
"18573880"	"2008 Sep"	"2008/09/01 00:00"	"2008-09-01"
"18757404"	"2008 Sep 1"	"2008/09/01 00:00"	"2008-09-01"
"19172738"	"2008 Sep 3"	"2008/09/03 00:00"	"2008-09-03"
"18521086"	"2008 Sep 4"	"2008/09/04 00:00"	"2008-09-04"
"18559254"	"2008 Sep 15"	"2008/09/15 00:00"	"2008-09-15"
"18644434"	"2008 Oct"	"2008/10/01 00:00"	"2008-10-01"
"18710949"	"2008 Oct"	"2008/10/01 00:00"	"2008-10-01"
"18812399"	"2008 Oct"	"2008/10/01 00:00"	"2008-10-01"
"18832153"	"2008 Oct 7"	"2008/10/07 00:00"	"2008-10-07"
"18757828"	"2008 Oct 10"	"2008/10/10 00:00"	"2008-10-10"
"18851832"	"2008 Oct 10"	"2008/10/10 00:00"	"2008-10-10"
"18708665"	"2008 Oct 24"	"2008/10/24 00:00"	"2008-10-24"
"18951085"	"2008 Oct 24"	"2008/10/24 00:00"	"2008-10-24"
"18765637"	"2008 Nov"	"2008/11/01 00:00"	"2008-11-01"
"18952844"	"2008 Nov 4"	"2008/11/04 00:00"	"2008-11-04"
"18782771"	"2008 Nov 7"	"2008/11/07 00:00"	"2008-11-07"
"18948102"	"2008 Nov 12"	"2008/11/12 00:00"	"2008-11-12"
"18779327"	"2008 Nov 14"	"2008/11/14 00:00"	"2008-11-14"
"18973346"	"2008 Nov 25"	"2008/11/25 00:00"	"2008-11-25"
"19011111"	"2008 Nov 25"	"2008/11/25 00:00"	"2008-11-25"
"18838540"	"2008 Dec"	"2008/12/01 00:00"	"2008-12-01"
"18971944"	"2008 Dec 3"	"2008/12/03 00:00"	"2008-12-03"
"18819921"	"2008 Dec 5"	"2008/12/05 00:00"	"2008-12-05"
"18840612"	"2008 Dec 12"	"2008/12/12 00:00"	"2008-12-12"
"18922798"	"2008 Dec 12"	"2008/12/12 00:00"	"2008-12-12"
"18951872"	"2008 Dec 19"	"2008/12/19 00:00"	"2008-12-19"
"18974096"	"2008 Dec 19"	"2008/12/19 00:00"	"2008-12-19"
"19053840"	"2008 Dec 30"	"2008/12/30 00:00"	"2008-12-30"
"18950704"	"2009 Jan"	"2009/01/01 00:00"	"2009-01-01"
"19197368"	"2009"	"2009/01/01 00:00"	"2009-01-01"
"19436740"	"2009"	"2009/01/01 00:00"	"2009-01-01"
"19078967"	"2009 Jan 7"	"2009/01/07 00:00"	"2009-01-07"
"19004820"	"2009 Jan 16"	"2009/01/16 00:00"	"2009-01-16"
"19017651"	"2009 Jan 16"	"2009/01/16 00:00"	"2009-01-16"
"19061860"	"2009 Jan 16"	"2009/01/16 00:00"	"2009-01-16"
"19029119"	"2009 Jan 30"	"2009/01/30 00:00"	"2009-01-30"
"19187765"	"2009 Jan 30"	"2009/01/30 00:00"	"2009-01-30"
"19098900"	"2009 Feb"	"2009/02/01 00:00"	"2009-02-01"
"19125584"	"2009 Feb"	"2009/02/01 00:00"	"2009-02-01"
"19075013"	"2009 Feb 6"	"2009/02/06 00:00"	"2009-02-06"
"19060924"	"2009 Feb 19"	"2009/02/19 00:00"	"2009-02-19"
"19103606"	"2009 Feb 20"	"2009/02/20 00:00"	"2009-02-20"
"19166343"	"2009 Feb 24"	"2009/02/24 00:00"	"2009-02-24"
"19064631"	"2009 Mar"	"2009/03/01 00:00"	"2009-03-01"
"19103749"	"2009 Mar"	"2009/03/01 00:00"	"2009-03-01"
"19116316"	"2009 Mar"	"2009/03/01 00:00"	"2009-03-01"
"19180116"	"2009 Mar"	"2009/03/01 00:00"	"2009-03-01"
"19215094"	"2009 Mar 10"	"2009/03/10 00:00"	"2009-03-10"
"19144645"	"2009 Mar 27"	"2009/03/27 00:00"	"2009-03-27"
"18568422"	"2009 Apr"	"2009/04/01 00:00"	"2009-04-01"
"19222704"	"2009 Apr"	"2009/04/01 00:00"	"2009-04-01"
"19225156"	"2009 Apr"	"2009/04/01 00:00"	"2009-04-01"
"19251738"	"2009 Apr"	"2009/04/01 00:00"	"2009-04-01"
"19270718"	"2009 Apr"	"2009/04/01 00:00"	"2009-04-01"
"19321744"	"2009 Apr 7"	"2009/04/07 00:00"	"2009-04-07"
"19303298"	"2009 Apr 14"	"2009/04/14 00:00"	"2009-04-14"
"19218564"	"2009 Apr 17"	"2009/04/17 00:00"	"2009-04-17"
"19228696"	"2009 Apr 17"	"2009/04/17 00:00"	"2009-04-17"
"19244247"	"2009 Apr 17"	"2009/04/17 00:00"	"2009-04-17"
"19261611"	"2009 May 1"	"2009/05/01 00:00"	"2009-05-01"
"19329994"	"2009 May"	"2009/05/01 00:00"	"2009-05-01"
"19337993"	"2009 May"	"2009/05/01 00:00"	"2009-05-01"
"19468302"	"2009 May 5"	"2009/05/05 00:00"	"2009-05-05"
"19287004"	"2009 May 15"	"2009/05/15 00:00"	"2009-05-15"
"19446321"	"2009 May 29"	"2009/05/29 00:00"	"2009-05-29"
"19332566"	"2009 Jun"	"2009/06/01 00:00"	"2009-06-01"
"19380491"	"2009 Jun"	"2009/06/01 00:00"	"2009-06-01"
"19412162"	"2009 Jun 4"	"2009/06/04 00:00"	"2009-06-04"
"19506034"	"2009 Jun 15"	"2009/06/15 00:00"	"2009-06-15"
"19406989"	"2009 Jun 25"	"2009/06/25 00:00"	"2009-06-25"
"19416964"	"2009 Jun 26"	"2009/06/26 00:00"	"2009-06-26"
"19289168"	"2009 Jul"	"2009/07/01 00:00"	"2009-07-01"
"19414597"	"2009 Jul"	"2009/07/01 00:00"	"2009-07-01"
"19438505"	"2009 Jul"	"2009/07/01 00:00"	"2009-07-01"
"19447520"	"2009 Jul"	"2009/07/01 00:00"	"2009-07-01"
"19477925"	"2009 Jul"	"2009/07/01 00:00"	"2009-07-01"
"19481264"	"2009 Jul"	"2009/07/01 00:00"	"2009-07-01"
"19509060"	"2009 Jul 1"	"2009/07/01 00:00"	"2009-07-01"
"19448664"	"2009 Jul 2"	"2009/07/02 00:00"	"2009-07-02"
"19423708"	"2009 Jul 3"	"2009/07/03 00:00"	"2009-07-03"
"19567672"	"2009 Jul 15"	"2009/07/15 00:00"	"2009-07-15"
"19632184"	"2009 Jul 23"	"2009/07/23 00:00"	"2009-07-23"
"19423701"	"2009 Jul 24"	"2009/07/24 00:00"	"2009-07-24"
"19509291"	"2009 Jul 24"	"2009/07/24 00:00"	"2009-07-24"
"19478092"	"2009 Jul 31"	"2009/07/31 00:00"	"2009-07-31"
"19647514"	"2009 Jul 31"	"2009/07/31 00:00"	"2009-07-31"
"19451227"	"2009 Aug"	"2009/08/01 00:00"	"2009-08-01"
"19497338"	"2009 Aug"	"2009/08/01 00:00"	"2009-08-01"
"19568783"	"2009 Aug"	"2009/08/01 00:00"	"2009-08-01"
"19686686"	"2009 Aug"	"2009/08/01 00:00"	"2009-08-01"
"19638411"	"2009 Aug 15"	"2009/08/15 00:00"	"2009-08-15"
"19520772"	"2009 Sep"	"2009/09/01 00:00"	"2009-09-01"
"19565571"	"2009 Sep 1"	"2009/09/01 00:00"	"2009-09-01"
"19581289"	"2009 Sep"	"2009/09/01 00:00"	"2009-09-01"
"19706462"	"2009 Sep 1"	"2009/09/01 00:00"	"2009-09-01"
"19584057"	"2009 Sep 4"	"2009/09/04 00:00"	"2009-09-04"
"19592491"	"2009 Sep 4"	"2009/09/04 00:00"	"2009-09-04"
"19486889"	"2009 Sep 11"	"2009/09/11 00:00"	"2009-09-11"
"19624289"	"2009 Sep 25"	"2009/09/25 00:00"	"2009-09-25"
"19617467"	"2009 Oct"	"2009/10/01 00:00"	"2009-10-01"
"19783980"	"2009 Oct 8"	"2009/10/08 00:00"	"2009-10-08"
"19667065"	"2009 Oct 9"	"2009/10/09 00:00"	"2009-10-09"
"19696028"	"2009 Oct 9"	"2009/10/09 00:00"	"2009-10-09"
"19815529"	"2009 Oct 20"	"2009/10/20 00:00"	"2009-10-20"
"19843958"	"2009 Oct 20"	"2009/10/20 00:00"	"2009-10-20"
"19710014"	"2009 Oct 23"	"2009/10/23 00:00"	"2009-10-23"
"19622798"	"2009 Nov"	"2009/11/01 00:00"	"2009-11-01"
"19648646"	"2009 Nov"	"2009/11/01 00:00"	"2009-11-01"
"19720745"	"2009 Nov"	"2009/11/01 00:00"	"2009-11-01"
"19783983"	"2009 Nov"	"2009/11/01 00:00"	"2009-11-01"
"19815712"	"2009 Nov"	"2009/11/01 00:00"	"2009-11-01"
"19917253"	"2009 Nov 13"	"2009/11/13 00:00"	"2009-11-13"
"19640509"	"2009 Nov 15"	"2009/11/15 00:00"	"2009-11-15"
"19861535"	"2009 Nov 15"	"2009/11/15 00:00"	"2009-11-15"
"19798056"	"2009 Nov 18"	"2009/11/18 00:00"	"2009-11-18"
"19941816"	"2009 Nov 25"	"2009/11/25 00:00"	"2009-11-25"
"19805522"	"2009 Dec"	"2009/12/01 00:00"	"2009-12-01"
"19860830"	"2009 Dec"	"2009/12/01 00:00"	"2009-12-01"
"19851285"	"2009 Dec 2"	"2009/12/02 00:00"	"2009-12-02"
"19863079"	"2009 Dec 8"	"2009/12/08 00:00"	"2009-12-08"
"19934326"	"2009 Dec 15"	"2009/12/15 00:00"	"2009-12-15"
"19816404"	"2009 Dec 16"	"2009/12/16 00:00"	"2009-12-16"
"20037628"	"2009 Dec 23"	"2009/12/23 00:00"	"2009-12-23"
"19828451"	"2009 Dec 25"	"2009/12/25 00:00"	"2009-12-25"
"20026654"	"2009 Dec 28"	"2009/12/28 00:00"	"2009-12-28"
"19170683"	"2010 Jan"	"2010/01/01 00:00"	"2010-01-01"
"19933256"	"2010 Jan"	"2010/01/01 00:00"	"2010-01-01"
"19934253"	"2010 Jan"	"2010/01/01 00:00"	"2010-01-01"
"19934257"	"2010 Jan"	"2010/01/01 00:00"	"2010-01-01"
"19945424"	"2010 Jan 1"	"2010/01/01 00:00"	"2010-01-01"
"20006582"	"2010 Jan 1"	"2010/01/01 00:00"	"2010-01-01"
"20023648"	"2010 Jan"	"2010/01/01 00:00"	"2010-01-01"
"20072656"	"2010 Jan"	"2010/01/01 00:00"	"2010-01-01"
"20798521"	"2010"	"2010/01/01 00:00"	"2010-01-01"
